"identifiant","pays","poids","csp","csp_père","csp_mère","genre","mobilite"
3351600,"IT",5.5708547,"OQ","PI","PI",1,"OQ_PI_F"
3352100,"IT",2.8430104,"PI","OQ","ONQ",1,"PI_ONQ_F"
3352300,"IT",2.8852408,"C","OQ","OQ",1,"C_OQ_F"
3356300,"IT",2.480717,"C","C","C",2,"C_C_M"
3357000,"IT",2.480717,"C","C","66",2,"C_C_M"
3358300,"IT",3.357064,"ONQ","PI","C",1,"ONQ_C_F"
3358800,"IT",2.349192,"PI","PI","66",2,"PI_PI_M"
3359500,"IT",5.6342134,"C","OQ","C",2,"C_OQ_M"
3360000,"IT",1.7199327,"C","OQ","66",2,"C_OQ_M"
3360100,"IT",1.7501081,"PI","OQ","ONQ",2,"PI_OQ_M"
3367300,"IT",0.8240503,"PI","C","66",2,"PI_C_M"
3370100,"IT",0.5765909,"C","OQ","66",2,"C_OQ_M"
3370900,"IT",0.86470634,"C","OQ","66",2,"C_OQ_M"
3371000,"IT",1.1529998,"ONQ","OQ","66",2,"ONQ_OQ_M"
3375700,"IT",3.73242,"OQ","OQ","ONQ",2,"OQ_OQ_M"
3380700,"IT",2.4715948,"C","C","66",2,"C_C_M"
3400987,"GR",0.19795892,"OQ","PI","PI",2,"OQ_PI_M"
3402445,"GR",0.13251823,"C","OQ","ONQ",2,"C_OQ_M"
3403395,"GR",0.22335531,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
3403396,"GR",0.3828789,"OQ","88","PI",1,"OQ_PI_F"
3403397,"GR",0.19795892,"OQ","OQ","PI",2,"OQ_OQ_M"
3403800,"IT",7.0353374,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
3404000,"IT",2.8583333,"A","66","OQ",1,"A_OQ_F"
3404100,"IT",2.3451128,"ONQ","OQ","66",2,"ONQ_OQ_M"
3404600,"IT",2.750828,"C","OQ","66",2,"C_OQ_M"
3404800,"IT",3.802666,"OQ","PI","PI",2,"OQ_PI_M"
3404900,"IT",2.750828,"C","OQ","OQ",2,"C_OQ_M"
3404951,"GR",0.30202743,"C","C","OQ",2,"C_C_M"
3404956,"GR",0.2204888,"c","OQ","OQ",2,"c_OQ_M"
3404957,"GR",0.27436635,"OQ","OQ","OQ",1,"OQ_OQ_F"
3404958,"GR",0.79183567,"C","PI","66",2,"C_PI_M"
3405000,"IT",2.8583333,"ONQ","OQ","ONQ",1,"ONQ_ONQ_F"
3405200,"IT",2.8164968,"PI","OQ","OQ",1,"PI_OQ_F"
3405900,"IT",2.750828,"C","OQ","66",2,"C_OQ_M"
3406000,"IT",2.5135593,"C","OQ","66",2,"C_OQ_M"
3406441,"GR",0.20241682,"PI","C","PI",1,"PI_PI_F"
3406443,"GR",0.16294304,"C","PI","OQ",2,"C_PI_M"
3406446,"GR",0.3363327,"C","C","PI",1,"C_PI_F"
3406448,"GR",0.39591783,"OQ","PI","66",2,"OQ_PI_M"
3407681,"GR",0.10120841,"C","C","C",1,"C_C_F"
3407682,"GR",0.26503646,"C","ONQ","66",2,"C_ONQ_M"
3407684,"GR",0.7657578,"ONQ","66","ONQ",1,"ONQ_ONQ_F"
3407686,"GR",0.16294304,"OQ","ONQ","C",2,"OQ_ONQ_M"
3407688,"GR",0.19795892,"OQ","PI","PI",2,"OQ_PI_M"
3408600,"IT",3.8130672,"A","OQ","ONQ",2,"A_OQ_M"
3408800,"IT",4.5700946,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
3409100,"IT",3.1768079,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
3409800,"IT",3.9202173,"A","OQ","OQ",1,"A_OQ_F"
3413300,"IT",3.3650036,"OQ","66","PI",1,"OQ_PI_F"
3413500,"IT",2.743791,"C","OQ","66",2,"C_OQ_M"
3413800,"IT",3.743557,"OQ","OQ","66",2,"OQ_OQ_M"
3414700,"IT",2.5071294,"C","OQ","66",2,"C_OQ_M"
3415200,"IT",3.7929385,"C","OQ","C",2,"C_OQ_M"
3415500,"IT",3.743557,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
3415600,"IT",5.712426,"PI","OQ","OQ",2,"PI_OQ_M"
3415700,"IT",2.775316,"OQ","OQ","66",2,"OQ_OQ_M"
3416100,"IT",4.176129,"ONQ","PI","OQ",1,"ONQ_OQ_F"
3416400,"IT",7.5731373,"OQ","OQ","66",2,"OQ_OQ_M"
3416500,"IT",2.365989,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
3416600,"IT",2.775316,"C","OQ","ONQ",2,"C_OQ_M"
3416700,"IT",4.325668,"A","OQ","OQ",1,"A_OQ_F"
3418000,"IT",1.7542472,"c","OQ","66",2,"c_OQ_M"
3418500,"IT",2.846757,"ONQ","OQ","ONQ",1,"ONQ_ONQ_F"
3418700,"IT",2.8369827,"PI","OQ","OQ",1,"PI_OQ_F"
3421200,"IT",2.3275955,"OQ","ONQ","66",2,"OQ_ONQ_M"
3422900,"IT",4.740856,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
3423000,"IT",3.7934813,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
3423100,"IT",3.9000812,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
3423200,"IT",2.3703082,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
3423300,"IT",2.3703082,"A","OQ","OQ",2,"A_OQ_M"
3423400,"IT",3.778888,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
3424000,"IT",2.3611898,"ONQ","OQ","66",2,"ONQ_OQ_M"
3424100,"IT",3.8287358,"OQ","OQ","66",2,"OQ_OQ_M"
3424200,"IT",3.778888,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
3424300,"IT",4.1676583,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
3424400,"IT",3.148253,"OQ","OQ","66",2,"OQ_OQ_M"
3424600,"IT",3.5417845,"ONQ","OQ","66",2,"ONQ_OQ_M"
3424700,"IT",3.778888,"C","PI","66",2,"C_PI_M"
3424800,"IT",3.8850777,"OQ","OQ","OQ",1,"OQ_OQ_F"
3427800,"IT",2.3568707,"PI","OQ","66",2,"PI_OQ_M"
3429300,"IT",2.6511664,"C","OQ","66",2,"C_OQ_M"
3429500,"IT",3.7719755,"ONQ","OQ","66",2,"ONQ_OQ_M"
3432500,"IT",5.112374,"C","OQ","C",2,"C_OQ_M"
3433100,"IT",2.3645492,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
3434800,"IT",2.485278,"PI","OQ","66",2,"PI_OQ_M"
3434900,"IT",2.7606795,"OQ","OQ","C",2,"OQ_OQ_M"
3442200,"IT",1.3561332,"ONQ","PI","66",2,"ONQ_PI_M"
3442400,"IT",1.1561191,"ONQ","OQ","88",2,"ONQ_OQ_M"
3442600,"IT",1.2208472,"C","C","66",2,"C_C_M"
3443100,"IT",1.2208472,"PI","OQ","66",2,"PI_OQ_M"
3445900,"IT",1.8746798,"C","OQ","66",2,"C_OQ_M"
3448500,"IT",3.7988577,"OQ","OQ","66",2,"OQ_OQ_M"
3452500,"IT",3.834183,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
3453300,"IT",2.7606795,"C","C","66",2,"C_C_M"
3456700,"IT",2.746043,"ONQ","OQ","88",2,"ONQ_OQ_M"
3461800,"IT",2.5367067,"PI","OQ","66",2,"PI_OQ_M"
3467200,"IT",2.4793525,"C","OQ","66",2,"C_OQ_M"
3467900,"IT",2.7781672,"PI","C","C",1,"PI_C_F"
3471700,"IT",3.7816546,"OQ","ONQ","66",2,"OQ_ONQ_M"
3471800,"IT",3.1096199,"OQ","OQ","66",2,"OQ_OQ_M"
3476400,"IT",2.2654426,"PI","PI","PI",1,"PI_PI_F"
3476700,"IT",2.5991597,"C","PI","66",2,"C_PI_M"
3477300,"IT",2.8871808,"C","C","C",2,"C_C_M"
3481700,"IT",3.835099,"OQ","PI","66",2,"OQ_PI_M"
3491700,"IT",3.9772286,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
3491900,"IT",4.0296926,"A","OQ","OQ",2,"A_OQ_M"
3492000,"IT",4.3864036,"ONQ","OQ","ONQ",1,"ONQ_ONQ_F"
3494900,"IT",2.555836,"C","C","C",2,"C_C_M"
3495500,"IT",3.873534,"OQ","OQ","66",2,"OQ_OQ_M"
3495600,"IT",5.3397202,"OQ","C","PI",1,"OQ_PI_F"
3495800,"IT",8.544083,"OQ","OQ","PI",1,"OQ_PI_F"
3497300,"IT",1.7838581,"C","OQ","66",2,"C_OQ_M"
3504700,"IT",2.9065478,"c","OQ","66",2,"c_OQ_M"
3505400,"IT",2.9065478,"OQ","OQ","66",2,"OQ_OQ_M"
3505700,"IT",3.9656181,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
3506200,"IT",4.0179286,"OQ","OQ","66",2,"OQ_OQ_M"
3506300,"IT",4.0179286,"ONQ","OQ","66",2,"ONQ_OQ_M"
3506800,"IT",2.4778657,"OQ","OQ","66",2,"OQ_OQ_M"
3509400,"IT",5.9578357,"OQ","OQ","ONQ",2,"OQ_OQ_M"
3509600,"IT",2.6601381,"C","PI","66",2,"C_PI_M"
3509800,"IT",1.8292152,"C","C","88",2,"C_C_M"
3509900,"IT",2.4818683,"C","OQ","66",2,"C_OQ_M"
3510600,"IT",3.4941645,"PI","PI","OQ",2,"PI_PI_M"
3514700,"IT",3.976828,"A","OQ","ONQ",2,"A_OQ_M"
3514800,"IT",4.029287,"OQ","ONQ","66",2,"OQ_ONQ_M"
3515600,"IT",4.4766703,"C","OQ","OQ",1,"C_OQ_F"
3515700,"IT",3.976828,"C","OQ","66",2,"C_OQ_M"
3515900,"IT",2.4848702,"OQ","OQ","66",2,"OQ_OQ_M"
3519400,"IT",2.4758644,"PI","OQ","66",2,"PI_OQ_M"
3519900,"IT",3.9624152,"ONQ","OQ","66",2,"ONQ_OQ_M"
3523900,"IT",3.6972878,"PI","OQ","66",2,"PI_OQ_M"
3524100,"IT",3.944799,"C","OQ","66",2,"C_OQ_M"
3525000,"IT",2.464857,"ONQ","OQ","66",2,"ONQ_OQ_M"
3526200,"IT",1.8485502,"OQ","OQ","66",2,"OQ_OQ_M"
3526600,"IT",3.9680202,"OQ","OQ","66",2,"OQ_OQ_M"
3527000,"IT",2.6181798,"PI","OQ","66",2,"PI_OQ_M"
3528500,"IT",3.0292864,"ONQ","ONQ","OQ",1,"ONQ_OQ_F"
3538200,"IT",4.424047,"C","C","C",1,"C_C_F"
3538900,"IT",2.9356208,"PI","OQ","66",2,"PI_OQ_M"
3550200,"IT",2.4700744,"OQ","ONQ","66",2,"OQ_ONQ_M"
3552800,"IT",0.7359164,"C","OQ","66",2,"C_OQ_M"
3553500,"IT",1.5911585,"C","ONQ","88",2,"C_ONQ_M"
3567600,"IT",4.2266335,"OQ","OQ","PI",2,"OQ_OQ_M"
3568100,"IT",5.9287577,"ONQ","ONQ","ONQ",1,"ONQ_ONQ_F"
3568600,"IT",5.9287577,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
3568800,"IT",5.766709,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
3578400,"IT",3.5444655,"A","OQ","OQ",2,"A_OQ_M"
3578600,"IT",8.557732,"PI","PI","66",2,"PI_PI_M"
3579600,"IT",2.662709,"C","PI","66",2,"C_PI_M"
3579700,"IT",3.8456087,"PI","PI","C",1,"PI_C_F"
3579800,"IT",4.4033866,"PI","OQ","OQ",1,"PI_OQ_F"
3583200,"IT",4.344195,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
3583300,"IT",5.8644724,"OQ","OQ","OQ",1,"OQ_OQ_F"
3583400,"IT",4.1808043,"PI","OQ","66",2,"PI_OQ_M"
3583700,"IT",3.564184,"OQ","OQ","66",2,"OQ_OQ_M"
3584200,"IT",4.1808043,"OQ","OQ","OQ",2,"OQ_OQ_M"
3590800,"IT",1.2777859,"C","OQ","66",2,"C_OQ_M"
3592000,"IT",1.1011099,"PI","66","PI",1,"PI_PI_F"
3597900,"IT",2.1959987,"OQ","OQ","OQ",1,"OQ_OQ_F"
3598400,"IT",2.1959987,"C","ONQ","OQ",1,"C_OQ_F"
3598500,"IT",3.7317586,"OQ","OQ","OQ",2,"OQ_OQ_M"
3598800,"IT",3.8184435,"c","OQ","66",2,"c_OQ_M"
3599000,"IT",3.8688128,"OQ","OQ","ONQ",2,"OQ_OQ_M"
3600000,"IT",3.8184435,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
3602700,"IT",5.812484,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
3603000,"IT",5.376588,"C","OQ","C",2,"C_OQ_M"
3607200,"IT",8.809288,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
3607300,"IT",3.5692809,"OQ","ONQ","66",2,"OQ_ONQ_M"
3607900,"IT",3.7691154,"PI","OQ","ONQ",2,"PI_OQ_M"
3608000,"IT",3.8256583,"C","OQ","OQ",2,"C_OQ_M"
3608100,"IT",2.6768265,"PI","OQ","OQ",2,"PI_OQ_M"
3608300,"IT",5.7123375,"C","OQ","OQ",2,"C_OQ_M"
3608600,"IT",5.7123375,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
3608700,"IT",3.5692809,"OQ","OQ","66",2,"OQ_OQ_M"
3612300,"IT",5.493346,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
3612500,"IT",2.9176867,"C","OQ","66",2,"C_OQ_M"
3612800,"IT",2.845172,"OQ","OQ","OQ",1,"OQ_OQ_F"
3617100,"IT",2.1595569,"PI","OQ","OQ",1,"PI_OQ_F"
3617200,"IT",2.7522352,"OQ","OQ","C",2,"OQ_OQ_M"
3617300,"IT",2.8179379,"PI","OQ","OQ",1,"PI_OQ_F"
3617400,"IT",2.8597958,"ONQ","ONQ","ONQ",1,"ONQ_ONQ_F"
3617600,"IT",3.755078,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
3626500,"IT",4.2749085,"OQ","OQ","OQ",1,"OQ_OQ_F"
3626700,"IT",5.696583,"A","OQ","66",2,"A_OQ_M"
3626800,"IT",5.696583,"ONQ","OQ","66",2,"ONQ_OQ_M"
3627800,"IT",3.7587202,"PI","ONQ","ONQ",2,"PI_ONQ_M"
3636000,"IT",5.144649,"C","C","C",1,"C_C_F"
3636100,"IT",4.295039,"PI","OQ","OQ",1,"PI_OQ_F"
3636200,"IT",2.682014,"OQ","OQ","C",2,"OQ_OQ_M"
3636300,"IT",6.312229,"OQ","88","OQ",1,"OQ_OQ_F"
3636400,"IT",3.576198,"OQ","OQ","OQ",2,"OQ_OQ_M"
3636700,"IT",3.806703,"PI","C","C",1,"PI_C_F"
3636800,"IT",2.682014,"C","OQ","66",2,"C_OQ_M"
3637200,"IT",5.726904,"PI","ONQ","66",2,"PI_ONQ_M"
3637600,"IT",5.802448,"c","OQ","OQ",2,"c_OQ_M"
3669700,"IT",3.977629,"ONQ","OQ","66",2,"ONQ_OQ_M"
4001453,"GR",0.46284804,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
4001456,"GR",0.7337089,"c","PI","C",1,"c_C_F"
4001457,"GR",0.15646906,"C","C","66",2,"C_C_M"
4003092,"GR",0.4194582,"C","C","C",1,"C_C_F"
4003093,"GR",0.58532465,"PI","OQ","66",2,"PI_OQ_M"
4003094,"GR",0.7934207,"c","OQ","ONQ",1,"c_ONQ_F"
4003096,"GR",0.4569079,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
4004903,"GR",0.7934207,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
4004904,"GR",0.14633116,"C","PI","ONQ",2,"C_PI_M"
4004906,"GR",0.26258245,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
4004909,"GR",0.33765864,"C","OQ","ONQ",2,"C_OQ_M"
4006781,"GR",0.26258245,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
4006785,"GR",0.22845395,"C","ONQ","66",2,"C_ONQ_M"
4008324,"GR",0.43899348,"PI","ONQ","66",2,"PI_ONQ_M"
4008326,"GR",0.39387363,"OQ","OQ","ONQ",2,"OQ_OQ_M"
4008328,"GR",0.2097291,"C","C","PI",1,"C_PI_F"
4064100,"IT",5.6625524,"PI","OQ","PI",1,"PI_PI_F"
4064300,"IT",4.445584,"C","OQ","PI",1,"C_PI_F"
4079200,"IT",3.8958874,"PI","OQ","66",2,"PI_OQ_M"
4098200,"IT",3.9199195,"OQ","OQ","66",2,"OQ_OQ_M"
4098400,"IT",4.598084,"OQ","OQ","PI",2,"OQ_OQ_M"
4098600,"IT",2.939792,"ONQ","OQ","66",2,"ONQ_OQ_M"
4098700,"IT",4.814583,"ONQ","OQ","ONQ",1,"ONQ_ONQ_F"
4098800,"IT",4.6335,"C","OQ","66",2,"C_OQ_M"
4098900,"IT",4.171269,"C","OQ","66",2,"C_OQ_M"
4099000,"IT",4.4438024,"OQ","PI","66",2,"OQ_PI_M"
4099100,"IT",3.9199195,"OQ","ONQ","66",2,"OQ_ONQ_M"
4101671,"GR",0.33765864,"C","PI","66",2,"C_PI_M"
4101678,"GR",0.10486455,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
4103401,"GR",0.2842778,"OQ","66","OQ",1,"OQ_OQ_F"
4104827,"GR",0.26258245,"OQ","ONQ","66",2,"OQ_ONQ_M"
4105400,"IT",2.8887973,"OQ","OQ","OQ",2,"OQ_OQ_M"
4106644,"GR",0.7224593,"ONQ","OQ","ONQ",1,"ONQ_ONQ_F"
4106645,"GR",0.36122966,"OQ","88","OQ",1,"OQ_OQ_F"
4107100,"IT",6.316085,"ONQ","OQ","C",1,"ONQ_C_F"
4108100,"IT",2.682014,"C","OQ","OQ",2,"C_OQ_M"
4108700,"IT",5.726904,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
4111000,"IT",1.3561332,"OQ","OQ","66",2,"OQ_OQ_M"
4116500,"IT",6.3224626,"PI","OQ","66",2,"PI_OQ_M"
4116600,"IT",4.1716886,"C","PI","66",2,"C_PI_M"
4128000,"IT",1.4193814,"PI","OQ","C",2,"PI_OQ_M"
4201082,"GR",0.5418445,"OQ","OQ","OQ",1,"OQ_OQ_F"
4201083,"GR",0.114226975,"OQ","OQ","OQ",2,"OQ_OQ_M"
4201087,"GR",0.43899348,"OQ","OQ","ONQ",2,"OQ_OQ_M"
4202431,"GR",0.44735384,"C","OQ","OQ",1,"C_OQ_F"
4202436,"GR",0.36685446,"c","88","C",1,"c_C_F"
4202437,"GR",0.34268087,"OQ","C","88",2,"OQ_C_M"
4202439,"GR",0.34268087,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
4204132,"GR",0.46284804,"C","OQ","66",2,"C_OQ_M"
4204139,"GR",0.33765864,"C","ONQ","ONQ",2,"C_ONQ_M"
4300131,"GR",0.36122966,"OQ","OQ","OQ",1,"OQ_OQ_F"
4300132,"GR",0.46284804,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
4300136,"GR",0.61533046,"OQ","ONQ","66",2,"OQ_ONQ_M"
4300137,"GR",0.36122966,"OQ","OQ","OQ",1,"OQ_OQ_F"
4301632,"GR",0.31293812,"C","C","66",2,"C_C_M"
4301633,"GR",0.39387363,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
4304772,"GR",0.2842778,"OQ","OQ","OQ",1,"OQ_OQ_F"
4304774,"GR",0.36122966,"C","66","ONQ",1,"C_ONQ_F"
4304775,"GR",0.33765864,"C","OQ","ONQ",2,"C_OQ_M"
4306373,"GR",0.26258245,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
4306375,"GR",0.2097291,"C","OQ","PI",1,"C_PI_F"
4308122,"GR",0.28433302,"OQ","OQ","OQ",1,"OQ_OQ_F"
4308123,"GR",0.22845395,"OQ","OQ","OQ",2,"OQ_OQ_M"
4308124,"GR",0.46284804,"OQ","OQ","ONQ",2,"OQ_OQ_M"
4308126,"GR",0.4569079,"PI","OQ","66",2,"PI_OQ_M"
4400594,"GR",0.13129123,"OQ","ONQ","66",2,"OQ_ONQ_M"
4400596,"GR",0.10486455,"OQ","66","C",1,"OQ_C_F"
4401413,"GR",0.20511015,"ONQ","OQ","66",2,"ONQ_OQ_M"
4401417,"GR",0.52272403,"C","PI","C",1,"C_C_F"
4402524,"GR",0.33765864,"C","OQ","66",2,"C_OQ_M"
4402526,"GR",0.31293812,"C","ONQ","66",2,"C_ONQ_M"
4402528,"GR",0.31293812,"C","ONQ","OQ",2,"C_ONQ_M"
4404225,"GR",0.26258245,"c","OQ","66",2,"c_OQ_M"
4404227,"GR",0.4194582,"PI","C","C",1,"PI_C_F"
4500643,"GR",0.5251649,"OQ","OQ","OQ",2,"OQ_OQ_M"
4500646,"GR",0.13129123,"OQ","C","66",2,"OQ_C_M"
4501622,"GR",0.46940723,"C","OQ","66",2,"C_OQ_M"
4503345,"GR",0.1421389,"ONQ","OQ","ONQ",1,"ONQ_ONQ_F"
4600711,"GR",0.2842778,"ONQ","PI","PI",1,"ONQ_PI_F"
4600713,"GR",0.4074363,"c","OQ","OQ",1,"c_OQ_F"
4601646,"GR",0.22367692,"C","PI","PI",1,"C_PI_F"
4602336,"GR",0.6753173,"C","OQ","PI",2,"C_OQ_M"
4700971,"GR",0.19835517,"OQ","OQ","PI",1,"OQ_PI_F"
4700972,"GR",0.34268087,"PI","OQ","OQ",2,"PI_OQ_M"
4702362,"GR",0.22845395,"C","PI","C",2,"C_PI_M"
4702363,"GR",0.4102203,"C","OQ","66",2,"C_OQ_M"
4702364,"GR",0.31293812,"PI","C","C",2,"PI_C_M"
4703661,"GR",0.2097291,"OQ","C","C",1,"OQ_C_F"
4703662,"GR",0.33765864,"C","ONQ","66",2,"C_ONQ_M"
4703665,"GR",0.84414667,"C","C","66",2,"C_C_M"
4703666,"GR",0.26258245,"ONQ","OQ","66",2,"ONQ_OQ_M"
4703668,"GR",0.62518454,"OQ","OQ","OQ",1,"OQ_OQ_F"
4800874,"GR",0.11571201,"OQ","OQ","OQ",2,"OQ_OQ_M"
4800878,"GR",0.29266232,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
4802161,"GR",0.33765864,"C","PI","66",2,"C_PI_M"
4802166,"GR",0.3177274,"C","OQ","66",2,"C_OQ_M"
4802169,"GR",0.114226975,"PI","OQ","OQ",2,"PI_OQ_M"
11100252,"GR",0.23986506,"OQ","OQ","OQ",2,"OQ_OQ_M"
11100254,"GR",0.15833287,"OQ","PI","PI",1,"OQ_PI_F"
11102132,"GR",0.27270666,"c","88","OQ",1,"c_OQ_F"
11102134,"GR",0.127456,"C","OQ","OQ",2,"C_OQ_M"
11102137,"GR",0.21461265,"OQ","OQ","OQ",1,"OQ_OQ_F"
11103621,"GR",0.526167,"C","PI","PI",1,"C_PI_F"
11103623,"GR",0.382368,"C","ONQ","66",2,"C_ONQ_M"
11103625,"GR",0.2073147,"C","ONQ","OQ",2,"C_ONQ_M"
11103627,"GR",0.35437423,"C","ONQ","ONQ",2,"C_ONQ_M"
11201421,"GR",0.32191896,"OQ","OQ","C",1,"OQ_C_F"
11201425,"GR",0.11812474,"C","C","C",2,"C_C_M"
11203273,"GR",0.13847654,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
11203275,"GR",0.47249895,"C","PI","66",2,"C_PI_M"
11205220,"GR",0.19823395,"OQ","OQ","66",2,"OQ_OQ_M"
11205221,"GR",0.11993253,"OQ","OQ","88",2,"OQ_OQ_M"
11205227,"GR",0.30969167,"C","C","ONQ",2,"C_C_M"
11205228,"GR",0.254912,"C","C","PI",2,"C_C_M"
11205229,"GR",0.2620668,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
11207033,"GR",0.19823395,"OQ","OQ","OQ",2,"OQ_OQ_M"
11207036,"GR",0.087355606,"ONQ","PI","66",2,"ONQ_PI_M"
11209011,"GR",0.2620668,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
11209015,"GR",0.40906,"OQ","OQ","PI",1,"OQ_PI_F"
11210601,"GR",0.78662795,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
11210602,"GR",0.17246899,"C","OQ","OQ",2,"C_OQ_M"
11210605,"GR",0.9439535,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
11210608,"GR",0.2973509,"OQ","OQ","66",2,"OQ_OQ_M"
11212443,"GR",0.17471121,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
11212444,"GR",0.35979763,"OQ","OQ","66",2,"OQ_OQ_M"
11214405,"GR",0.4292253,"OQ","OQ","OQ",1,"OQ_OQ_F"
11216034,"GR",0.27695307,"OQ","77","ONQ",1,"OQ_ONQ_F"
11301894,"GR",0.55390614,"ONQ","ONQ","ONQ",1,"ONQ_ONQ_F"
11304321,"GR",0.2620668,"A","OQ","OQ",2,"A_OQ_M"
11304323,"GR",0.09911697,"A","OQ","OQ",2,"A_OQ_M"
11304328,"GR",0.107306324,"A","66","OQ",1,"A_OQ_F"
11500432,"GR",0.17246899,"OQ","OQ","OQ",2,"OQ_OQ_M"
11500434,"GR",0.3146512,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
11500439,"GR",0.09911697,"A","OQ","OQ",2,"A_OQ_M"
11502941,"GR",0.2620668,"A","OQ","OQ",2,"A_OQ_M"
11502942,"GR",0.21461265,"c","OQ","OQ",1,"c_OQ_F"
11502943,"GR",0.09911697,"OQ","OQ","66",2,"OQ_OQ_M"
11502945,"GR",0.21461265,"OQ","OQ","OQ",1,"OQ_OQ_F"
11502947,"GR",0.19823395,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
11505541,"GR",0.21461265,"A","OQ","OQ",1,"A_OQ_F"
11505542,"GR",0.09911697,"A","OQ","OQ",2,"A_OQ_M"
11505546,"GR",0.19823395,"A","OQ","OQ",2,"A_OQ_M"
11508173,"GR",0.30758992,"OQ","OQ","OQ",1,"OQ_OQ_F"
11508175,"GR",0.25870347,"A","OQ","66",2,"A_OQ_M"
11510622,"GR",0.107306324,"A","OQ","OQ",1,"A_OQ_F"
11510624,"GR",0.47197676,"A","OQ","OQ",1,"A_OQ_F"
11510625,"GR",0.43677804,"A","OQ","OQ",2,"A_OQ_M"
11510627,"GR",0.47973013,"A","OQ","OQ",2,"A_OQ_M"
11601993,"GR",0.19823395,"A","OQ","OQ",2,"A_OQ_M"
11601994,"GR",0.2973509,"A","OQ","OQ",2,"A_OQ_M"
11601995,"GR",0.2620668,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
11601997,"GR",0.21461265,"A","66","OQ",1,"A_OQ_F"
11604155,"GR",0.55390614,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
11604156,"GR",0.17471121,"A","OQ","66",2,"A_OQ_M"
11606252,"GR",0.19823395,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
11606254,"GR",0.2620668,"OQ","OQ","66",2,"OQ_OQ_M"
11606257,"GR",0.1573256,"OQ","OQ","OQ",1,"OQ_OQ_F"
11608391,"GR",0.2973509,"A","OQ","66",2,"A_OQ_M"
11608392,"GR",0.47197676,"A","OQ","OQ",1,"A_OQ_F"
11608394,"GR",0.6293024,"A","OQ","OQ",1,"A_OQ_F"
11608396,"GR",0.19823395,"A","OQ","OQ",2,"A_OQ_M"
11608397,"GR",0.2620668,"A","OQ","66",2,"A_OQ_M"
11701121,"GR",0.23986506,"ONQ","OQ","66",2,"ONQ_OQ_M"
11701122,"GR",0.09911697,"ONQ","OQ","66",2,"ONQ_OQ_M"
11701123,"GR",0.2620668,"c","ONQ","ONQ",2,"c_ONQ_M"
11701125,"GR",0.19823395,"A","OQ","OQ",2,"A_OQ_M"
11703384,"GR",0.55390614,"A","OQ","OQ",1,"A_OQ_F"
11703385,"GR",0.5365316,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
11703387,"GR",0.21461265,"A","OQ","OQ",1,"A_OQ_F"
