"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","mobilite_educ","age_cat"
1032091,"NL",0.5974235,"OQ","C","PI",3,2,1,2,66,"C","OQ_C_M","3_2_M",">65"
1032161,"NL",1.1691874,"C","PI","PI",4,3,3,1,48,"C","C_PI_F","4_3_F","41-65"
1032241,"NL",1.2017467,"ONQ","C","66",1,5,2,2,16,"ONQ","ONQ_C_M","1_5_M","14-25"
1032271,"NL",0.33763245,"C","C","66",3,5,1,2,78,"C","C_C_M","3_5_M",">65"
1032301,"NL",0.72171503,"OQ","OQ","OQ",3,2,2,1,28,"OQ","OQ_OQ_F","3_2_F","26-40"
1032311,"NL",0.24665928,"OQ","PI","PI",2,2,3,2,68,"C","OQ_PI_M","2_2_M",">65"
1032341,"NL",0.383532,"OQ","C","66",5,5,2,2,40,"C","OQ_C_M","5_5_M","26-40"
1032351,"NL",0.9888932,"C","OQ","66",3,1,1,2,41,"C","C_OQ_M","3_1_M","41-65"
1032371,"NL",0.23662059,"OQ","OQ","66",2,2,1,2,68,"C","OQ_OQ_M","2_2_M",">65"
1032391,"NL",0.47349113,"PI","PI","66",2,2,2,2,45,"PI","PI_PI_M","2_2_M","41-65"
1032411,"NL",0.23662059,"ONQ","OQ","66",1,1,1,2,70,"ONQ","ONQ_OQ_M","1_1_M",">65"
1032431,"NL",0.4944466,"ONQ","PI","66",3,1,1,2,42,"ONQ","ONQ_PI_M","3_1_M","41-65"
1032451,"NL",0.652541,"OQ","OQ","ONQ",2,2,2,1,48,"OQ","OQ_ONQ_F","2_2_F","41-65"
1032461,"NL",0.383532,"C","C","66",5,5,1,2,51,"C","C_C_M","5_5_M","41-65"
1032551,"NL",0.47540432,"C","OQ","OQ",3,1,2,2,24,"C","C_OQ_M","3_1_M","14-25"
1032561,"NL",0.5315532,"OQ","OQ","66",2,2,2,2,26,"C","OQ_OQ_M","2_2_M","26-40"
1032611,"NL",0.5315532,"PI","C","66",2,5,1,2,29,"PI","PI_C_M","2_5_M","26-40"
1032621,"NL",0.47540432,"PI","OQ","66",3,1,3,2,32,"PI","PI_OQ_M","3_1_M","26-40"
1032641,"NL",0.5974235,"C","OQ","66",3,1,1,2,57,"C","C_OQ_M","3_1_M","41-65"
1032651,"NL",0.4944466,"OQ","C","66",3,3,2,2,47,"C","OQ_C_M","3_3_M","41-65"
1032661,"NL",0.31567147,"ONQ","OQ","66",2,1,2,2,47,"ONQ","ONQ_OQ_M","2_1_M","41-65"
1032711,"NL",0.31567147,"PI","C","C",2,3,1,2,53,"PI","PI_C_M","2_3_M","41-65"
1032721,"NL",0.5155305,"OQ","OQ","ONQ",3,2,2,2,22,"C","OQ_OQ_M","3_2_M","14-25"
1032731,"NL",0.47328946,"PI","C","66",2,3,2,2,56,"PI","PI_C_M","2_3_M","41-65"
1032761,"NL",0.7891626,"PI","OQ","66",2,1,1,2,41,"PI","PI_OQ_M","2_1_M","41-65"
1032771,"NL",0.57641864,"OQ","OQ","66",2,1,2,2,27,"C","OQ_OQ_M","2_1_M","26-40"
1032781,"NL",0.45596144,"PI","OQ","66",3,3,3,2,36,"PI","PI_OQ_M","3_3_M","26-40"
1032851,"NL",0.45596144,"C","C","66",3,3,3,2,52,"C","C_C_M","3_3_M","41-65"
1032881,"NL",0.2684012,"C","C","OQ",1,3,2,2,41,"C","C_C_M","1_3_M","41-65"
1033001,"NL",0.4204056,"C","C","ONQ",3,2,2,2,48,"C","C_C_M","3_2_M","41-65"
1033051,"NL",0.4204056,"OQ","OQ","66",3,1,1,2,53,"OQ","OQ_OQ_M","3_1_M","41-65"
1033071,"NL",0.6521998,"C","OQ","66",5,1,1,2,48,"C","C_OQ_M","5_1_M","41-65"
1033081,"NL",1.2252318,"OQ","C","C",2,5,3,2,19,"OQ","OQ_C_M","2_5_M","14-25"
1033091,"NL",0.65747607,"PI","OQ","OQ",3,2,2,2,25,"PI","PI_OQ_M","3_2_M","14-25"
1033101,"NL",0.36989665,"OQ","OQ","ONQ",2,1,1,1,37,"C","OQ_ONQ_F","2_1_F","26-40"
1033131,"NL",0.38151678,"PI","C","C",5,1,1,2,58,"PI","PI_C_M","5_1_M","41-65"
1033141,"NL",0.4915363,"PI","OQ","OQ",5,2,2,1,35,"PI","PI_OQ_F","5_2_F","26-40"
1033151,"NL",0.2684012,"ONQ","PI","66",2,1,1,2,51,"ONQ","ONQ_PI_M","2_1_M","41-65"
1033181,"NL",0.21018134,"C","C","66",3,1,2,2,38,"C","C_C_M","3_1_M","26-40"
1033231,"NL",0.1341869,"OQ","ONQ","66",1,1,1,2,52,"C","OQ_ONQ_M","1_1_M","41-65"
1033271,"NL",0.1630333,"PI","OQ","66",5,1,2,2,38,"PI","PI_OQ_M","5_1_M","26-40"
1033281,"NL",0.4204056,"OQ","PI","66",3,3,3,2,42,"C","OQ_PI_M","3_3_M","41-65"
1033291,"NL",0.58866733,"PI","C","C",3,2,2,1,31,"PI","PI_C_F","3_2_F","26-40"
1033311,"NL",0.20118779,"PI","OQ","66",2,1,1,2,63,"PI","PI_OQ_M","2_1_M","41-65"
1033361,"NL",0.4383323,"PI","C","C",3,2,2,2,30,"PI","PI_C_M","3_2_M","26-40"
1033371,"NL",1.0780143,"PI","ONQ","ONQ",3,2,2,1,47,"PI","PI_ONQ_F","3_2_F","41-65"
1033381,"NL",0.4383323,"C","OQ","C",3,3,5,2,33,"C","C_OQ_M","3_3_M","26-40"
1033401,"NL",0.44859087,"C","OQ","OQ",5,2,2,2,29,"C","C_OQ_M","5_2_M","26-40"
1033521,"NL",0.40258807,"OQ","C","ONQ",2,2,2,2,43,"C","OQ_C_M","2_2_M","41-65"
1033531,"NL",0.2684012,"OQ","OQ","OQ",2,2,1,2,51,"OQ","OQ_OQ_M","2_2_M","41-65"
1033561,"NL",0.3260999,"C","OQ","66",5,2,1,2,42,"C","C_OQ_M","5_2_M","41-65"
1033571,"NL",0.36989665,"OQ","88","ONQ",2,3,3,1,39,"OQ","OQ_ONQ_F","2_3_F","26-40"
1033581,"NL",1.0958084,"OQ","PI","66",3,4,2,2,20,"C","OQ_PI_M","3_4_M","14-25"
1033591,"NL",0.4204056,"C","C","66",3,5,2,2,41,"C","C_C_M","3_5_M","41-65"
1033621,"NL",0.40241665,"PI","OQ","66",2,2,1,2,65,"PI","PI_OQ_M","2_2_M","41-65"
1033681,"NL",0.22427253,"C","PI","66",5,2,2,2,31,"C","C_PI_M","5_2_M","26-40"
1033691,"NL",0.3260999,"OQ","PI","66",5,3,1,2,37,"C","OQ_PI_M","5_3_M","26-40"
1033711,"NL",0.38151678,"PI","PI","66",5,3,5,2,62,"PI","PI_PI_M","5_3_M","41-65"
1033721,"NL",0.3260999,"C","C","66",5,5,5,2,43,"C","C_C_M","5_5_M","41-65"
1033801,"NL",0.7397933,"ONQ","PI","ONQ",1,3,3,1,46,"ONQ","ONQ_ONQ_F","1_3_F","41-65"
1033811,"NL",0.24988839,"C","C","C",5,3,4,1,56,"C","C_C_F","5_4_F","41-65"
1033831,"NL",0.2684012,"PI","ONQ","66",2,1,1,2,45,"PI","PI_ONQ_M","2_1_M","41-65"
1033851,"NL",0.38151678,"C","C","66",5,3,2,2,56,"C","C_C_M","5_3_M","41-65"
1033861,"NL",1.1773347,"ONQ","PI","PI",3,3,3,1,18,"ONQ","ONQ_PI_F","3_3_F","14-25"
1033871,"NL",0.2684012,"PI","ONQ","PI",2,2,2,2,43,"PI","PI_ONQ_M","2_2_M","41-65"
1033891,"NL",0.40241665,"PI","OQ","66",2,1,1,2,62,"PI","PI_OQ_M","2_1_M","41-65"
1033971,"NL",0.4204056,"C","C","C",3,5,3,2,39,"C","C_C_M","3_5_M","26-40"
1034031,"NL",0.49010274,"OQ","PI","66",2,2,1,2,34,"OQ","OQ_PI_M","2_2_M","26-40"
1034051,"NL",0.3260999,"C","OQ","88",5,4,2,2,40,"C","C_OQ_M","5_4_M","26-40"
1034071,"NL",0.6305869,"PI","OQ","66",3,1,1,2,44,"PI","PI_OQ_M","3_1_M","41-65"
1034121,"NL",0.27090338,"C","OQ","OQ",5,3,3,1,28,"C","C_OQ_F","5_3_F","26-40"
1034131,"NL",0.4383323,"OQ","OQ","66",3,3,2,2,29,"C","OQ_OQ_M","3_3_M","26-40"
1034161,"NL",0.36989665,"OQ","PI","OQ",2,2,2,1,39,"C","OQ_OQ_F","2_2_F","26-40"
1034181,"NL",0.44859087,"C","C","66",5,3,2,2,34,"C","C_C_M","5_3_M","26-40"
1034201,"NL",0.2684012,"OQ","OQ","66",2,2,1,2,39,"C","OQ_OQ_M","2_2_M","26-40"
1034221,"NL",0.40241665,"OQ","OQ","66",2,1,1,2,55,"OQ","OQ_OQ_M","2_1_M","41-65"
1034231,"NL",0.4383323,"OQ","OQ","ONQ",4,3,2,2,26,"OQ","OQ_OQ_M","4_3_M","26-40"
1034241,"NL",0.40241665,"C","ONQ","66",1,1,1,2,65,"C","C_ONQ_M","1_1_M","41-65"
1034251,"NL",0.44859087,"PI","C","C",5,5,3,2,33,"PI","PI_C_M","5_5_M","26-40"
1034261,"NL",1.277929,"OQ","C","PI",3,2,3,1,19,"OQ","OQ_PI_F","3_3_F","14-25"
1034311,"NL",0.7801081,"OQ","OQ","ONQ",3,2,2,1,42,"OQ","OQ_ONQ_F","3_2_F","41-65"
1034341,"NL",0.5213948,"PI","PI","66",5,3,2,2,57,"PI","PI_PI_M","5_3_M","41-65"
1034361,"NL",0.28724152,"C","OQ","66",3,2,2,2,45,"C","C_OQ_M","3_2_M","41-65"
1034381,"NL",0.3668069,"ONQ","OQ","66",2,1,1,2,52,"ONQ","ONQ_OQ_M","2_1_M","41-65"
1034571,"NL",0.38845858,"ONQ","OQ","66",2,1,1,2,52,"ONQ","ONQ_OQ_M","2_1_M","41-65"
1034601,"NL",0.58241993,"OQ","ONQ","66",2,1,1,2,55,"OQ","OQ_ONQ_M","2_1_M","41-65"
1034611,"NL",0.71140325,"C","66","ONQ",5,1,1,1,47,"C","C_ONQ_F","5_1_F","41-65"
1034631,"NL",0.6344009,"PI","OQ","66",3,2,2,2,31,"PI","PI_OQ_M","3_2_M","26-40"
1034681,"NL",0.38845858,"OQ","ONQ","66",2,1,1,2,54,"C","OQ_ONQ_M","2_1_M","41-65"
1034691,"NL",0.599041,"PI","OQ","OQ",3,1,2,2,34,"PI","PI_OQ_M","3_1_M","26-40"
1034701,"NL",0.7527932,"C","OQ","66",3,1,1,2,74,"C","C_OQ_M","3_1_M",">65"
1034741,"NL",0.38845858,"ONQ","ONQ","C",2,1,2,2,39,"ONQ","ONQ_ONQ_M","2_1_M","26-40"
1034751,"NL",0.47196624,"PI","PI","ONQ",5,2,1,2,40,"PI","PI_PI_M","5_2_M","26-40"
1034771,"NL",0.6344009,"OQ","ONQ","66",3,2,2,2,32,"OQ","OQ_ONQ_M","3_2_M","26-40"
1034791,"NL",0.54995733,"OQ","OQ","66",2,1,2,2,57,"OQ","OQ_OQ_M","2_1_M","41-65"
1034801,"NL",0.3668069,"PI","OQ","66",2,2,2,2,38,"PI","PI_OQ_M","2_2_M","26-40"
1034831,"NL",0.5745417,"PI","OQ","66",3,1,1,2,51,"PI","PI_OQ_M","3_1_M","41-65"
1034841,"NL",0.7366268,"PI","OQ","PI",4,2,2,1,41,"PI","PI_PI_F","4_2_F","41-65"
1034851,"NL",0.28724152,"C","OQ","66",3,2,2,2,43,"C","C_OQ_M","3_2_M","41-65"
1034861,"NL",0.2749506,"ONQ","OQ","66",1,1,1,2,91,"ONQ","ONQ_OQ_M","1_1_M",">65"
1034871,"NL",0.6697923,"OQ","OQ","66",2,2,1,2,34,"C","OQ_OQ_M","2_2_M","26-40"
1034981,"NL",0.29948992,"C","OQ","66",3,3,5,2,25,"C","C_OQ_M","3_3_M","14-25"
1034991,"NL",0.2749506,"OQ","ONQ","66",2,2,2,2,63,"OQ","OQ_ONQ_M","2_2_M","41-65"
1035021,"NL",0.55019164,"PI","OQ","66",2,1,1,2,48,"PI","PI_OQ_M","2_1_M","41-65"
1035031,"NL",0.2749506,"PI","OQ","66",2,1,1,2,63,"PI","PI_OQ_M","2_1_M","41-65"
1035041,"NL",0.6697923,"PI","OQ","66",2,3,3,2,33,"PI","PI_OQ_M","2_3_M","26-40"
1035061,"NL",0.71488035,"OQ","PI","PI",2,2,2,1,32,"OQ","OQ_PI_F","2_2_F","26-40"
1035101,"NL",0.8249079,"OQ","PI","66",2,1,1,2,61,"OQ","OQ_PI_M","2_1_M","41-65"
1035131,"NL",0.6684674,"C","C","66",5,2,5,2,48,"C","C_C_M","5_2_M","41-65"
1035201,"NL",0.33584148,"C","C","C",5,5,3,1,35,"C","C_C_F","5_3_F","26-40"
1035231,"NL",0.6684674,"C","OQ","66",5,5,1,2,53,"C","C_OQ_M","5_5_M","41-65"
1035271,"NL",0.4022061,"OQ","OQ","C",3,5,5,1,27,"C","OQ_C_F","3_5_F","26-40"
1035281,"NL",0.22058076,"C","ONQ","ONQ",2,2,1,1,63,"C","C_ONQ_F","2_1_F","41-65"
1035301,"NL",0.3702265,"C","C","C",5,5,5,1,34,"C","C_C_F","5_5_F","26-40"
1035351,"NL",0.44566005,"PI","OQ","66",5,2,2,2,43,"PI","PI_OQ_M","5_2_M","41-65"
1035381,"NL",0.7405286,"C","C","PI",5,3,2,1,32,"C","C_PI_F","5_2_F","26-40"
1035391,"NL",0.3763582,"C","OQ","66",4,2,1,2,60,"C","C_OQ_M","4_2_M","41-65"
1035401,"NL",1.2067004,"OQ","C","C",3,5,5,1,21,"OQ","OQ_C_F","3_5_F","14-25"
1035411,"NL",0.9195598,"PI","OQ","C",5,2,5,2,23,"PI","PI_OQ_M","5_2_M","14-25"
1035441,"NL",0.2749506,"PI","ONQ","66",2,1,1,2,58,"PI","PI_ONQ_M","2_1_M","41-65"
1035461,"NL",0.44566005,"C","C","66",5,5,3,2,37,"C","C_C_M","5_5_M","26-40"
1035501,"NL",0.86178315,"PI","ONQ","66",3,1,2,2,39,"PI","PI_ONQ_M","3_1_M","26-40"
1035511,"NL",0.80449426,"ONQ","PI","C",3,5,2,1,26,"ONQ","ONQ_C_F","3_2_F","26-40"
1035661,"NL",0.58241993,"OQ","C","66",2,3,1,2,65,"C","OQ_C_M","2_3_M","41-65"
1035691,"NL",0.2749506,"ONQ","OQ","66",1,1,1,2,66,"ONQ","ONQ_OQ_M","1_1_M",">65"
1035731,"NL",1.436325,"PI","C","66",3,1,2,2,49,"PI","PI_C_M","3_1_M","41-65"
1035811,"NL",0.54995733,"ONQ","ONQ","ONQ",1,1,1,2,77,"ONQ","ONQ_ONQ_M","1_1_M",">65"
1035821,"NL",0.54995733,"PI","OQ","88",2,1,1,2,61,"PI","PI_OQ_M","2_1_M","41-65"
1035851,"NL",0.3668069,"PI","ONQ","66",2,1,1,2,52,"PI","PI_ONQ_M","2_1_M","41-65"
1035961,"NL",0.5055143,"OQ","OQ","ONQ",2,1,2,1,40,"OQ","OQ_ONQ_F","2_2_F","26-40"
1036001,"NL",0.44566005,"PI","PI","C",5,4,3,2,38,"PI","PI_PI_M","5_4_M","26-40"
1100251,"GR",0.50685483,"ONQ","OQ","66",1,1,1,2,62,"ONQ","ONQ_OQ_M","1_1_M","41-65"
1100256,"GR",0.44671062,"OQ","OQ","66",1,1,1,2,51,"OQ","OQ_OQ_M","1_1_M","41-65"
1100258,"GR",0.44671062,"OQ","C","OQ",1,2,1,2,47,"OQ","OQ_C_M","1_2_M","41-65"
1100259,"GR",0.3066497,"C","OQ","66",2,1,1,2,29,"C","C_OQ_M","2_1_M","26-40"
1102611,"GR",0.12671371,"OQ","OQ","66",1,1,1,2,74,"OQ","OQ_OQ_M","1_1_M",">65"
1102615,"GR",0.39591783,"OQ","OQ","OQ",3,1,1,2,28,"OQ","OQ_OQ_M","3_1_M","26-40"
1102616,"GR",0.32588607,"OQ","OQ","ONQ",5,1,1,2,30,"OQ","OQ_OQ_M","5_1_M","26-40"
1104814,"GR",0.2204888,"OQ","OQ","66",3,2,1,2,43,"C","OQ_OQ_M","3_2_M","41-65"
1104818,"GR",0.15101372,"C","ONQ","66",5,1,1,2,41,"C","C_ONQ_M","5_1_M","41-65"
1104819,"GR",0.4409776,"C","C","66",3,1,1,2,48,"C","C_C_M","3_1_M","41-65"
1201929,"GR",0.7657578,"OQ","OQ","ONQ",3,3,1,1,21,"OQ","OQ_ONQ_F","3_1_F","14-25"
1204421,"GR",1.0050724,"OQ","C","66",1,1,1,2,35,"OQ","OQ_C_M","1_1_M","26-40"
1204422,"GR",0.79183567,"OQ","OQ","ONQ",3,1,1,2,22,"C","OQ_OQ_M","3_1_M","14-25"
1206432,"GR",0.3801411,"OQ","OQ","66",1,1,1,2,61,"OQ","OQ_OQ_M","1_1_M","41-65"
1208494,"GR",0.45304114,"OQ","OQ","66",5,1,1,2,41,"C","OQ_OQ_M","5_1_M","41-65"
1208495,"GR",0.19795892,"OQ","ONQ","66",3,2,1,2,31,"C","OQ_ONQ_M","3_2_M","26-40"
1301154,"GR",0.3828789,"C","ONQ","ONQ",3,2,2,1,34,"C","C_ONQ_F","3_2_F","26-40"
1301158,"GR",0.15332486,"OQ","ONQ","ONQ",2,1,1,2,31,"OQ","OQ_ONQ_M","2_1_M","26-40"
1301159,"GR",0.22335531,"OQ","ONQ","66",1,1,1,2,51,"OQ","OQ_ONQ_M","1_1_M","41-65"
1303422,"GR",0.27436635,"OQ","66","ONQ",1,1,1,1,78,"OQ","OQ_ONQ_F","1_1_F",">65"
1303423,"GR",0.3828789,"OQ","ONQ","ONQ",3,1,1,1,34,"OQ","OQ_ONQ_F","3_1_F","26-40"
1305770,"GR",0.19143945,"PI","OQ","ONQ",3,1,1,1,34,"PI","PI_ONQ_F","3_1_F","26-40"
1305772,"GR",0.41154954,"OQ","ONQ","ONQ",1,2,1,1,61,"OQ","OQ_ONQ_F","1_1_F","41-65"
1305777,"GR",0.12671371,"OQ","OQ","ONQ",1,1,2,2,75,"OQ","OQ_OQ_M","1_1_M",">65"
1307964,"GR",0.10120841,"C","OQ","OQ",5,1,1,1,31,"C","C_OQ_F","5_1_F","26-40"
1310174,"GR",0.4409776,"OQ","OQ","66",3,1,1,2,45,"OQ","OQ_OQ_M","3_1_M","41-65"
1310175,"GR",0.1102444,"OQ","OQ","ONQ",3,1,1,2,52,"OQ","OQ_OQ_M","3_1_M","41-65"
1310176,"GR",0.19143945,"OQ","C","PI",3,5,3,1,24,"C","OQ_PI_F","3_3_F","14-25"
1310179,"GR",0.22335531,"OQ","OQ","66",2,1,2,2,44,"OQ","OQ_OQ_M","2_1_M","41-65"
1500202,"GR",0.6033873,"OQ","OQ","OQ",1,1,1,1,43,"OQ","OQ_OQ_F","1_1_F","41-65"
1500204,"GR",0.5310959,"OQ","OQ","ONQ",1,1,1,1,31,"OQ","OQ_ONQ_F","1_1_F","26-40"
1502133,"GR",0.22335531,"OQ","PI","66",1,1,1,2,48,"OQ","OQ_PI_M","1_1_M","41-65"
1502136,"GR",0.33503297,"ONQ","OQ","66",1,1,1,2,40,"ONQ","ONQ_OQ_M","1_1_M","26-40"
1502138,"GR",0.3801411,"ONQ","OQ","66",1,1,1,2,69,"ONQ","ONQ_OQ_M","1_1_M",">65"
1503882,"GR",0.2204888,"C","OQ","66",3,5,1,2,45,"C","C_OQ_M","3_5_M","41-65"
1503884,"GR",0.20241682,"OQ","OQ","ONQ",5,3,3,1,31,"OQ","OQ_ONQ_F","5_3_F","26-40"
1503885,"GR",0.19143945,"OQ","OQ","OQ",3,1,1,1,28,"OQ","OQ_OQ_F","3_1_F","26-40"
1503886,"GR",0.45304114,"PI","OQ","ONQ",5,1,1,2,36,"PI","PI_OQ_M","5_1_M","26-40"
1600575,"GR",0.1102444,"OQ","ONQ","66",3,1,1,2,44,"OQ","OQ_ONQ_M","3_1_M","41-65"
1602484,"GR",0.12671371,"OQ","ONQ","66",1,1,1,2,57,"OQ","OQ_ONQ_M","1_1_M","41-65"
1602486,"GR",1.1877536,"PI","PI","66",3,1,1,2,26,"PI","PI_PI_M","3_1_M","26-40"
1602487,"GR",0.22335531,"ONQ","ONQ","66",1,1,1,2,36,"ONQ","ONQ_ONQ_M","1_1_M","26-40"
1602489,"GR",0.9897946,"OQ","PI","ONQ",3,1,1,2,20,"OQ","OQ_PI_M","3_1_M","14-25"
1604456,"GR",0.39591783,"ONQ","OQ","OQ",3,1,1,2,24,"ONQ","ONQ_OQ_M","3_1_M","14-25"
1700061,"GR",0.65177214,"C","OQ","66",5,2,3,2,26,"C","C_OQ_M","5_2_M","26-40"
1700063,"GR",0.25342742,"C","ONQ","66",1,1,1,2,58,"C","C_ONQ_M","1_1_M","41-65"
1701174,"GR",0.50685483,"ONQ","ONQ","ONQ",1,1,1,2,55,"ONQ","ONQ_ONQ_M","1_1_M","41-65"
1701175,"GR",0.4236878,"OQ","OQ","66",3,2,1,2,58,"OQ","OQ_OQ_M","3_2_M","41-65"
1701176,"GR",0.27436635,"OQ","ONQ","ONQ",1,1,1,1,80,"OQ","OQ_ONQ_F","1_1_F",">65"
1702734,"GR",0.22335531,"C","ONQ","ONQ",1,1,1,2,45,"C","C_ONQ_M","1_1_M","41-65"
1702735,"GR",0.30362523,"OQ","ONQ","OQ",5,2,2,1,21,"OQ","OQ_OQ_F","5_2_F","14-25"
1801023,"GR",0.30202743,"PI","ONQ","66",5,1,1,2,40,"PI","PI_ONQ_M","5_1_M","26-40"
1801025,"GR",0.22335531,"OQ","ONQ","ONQ",2,1,2,2,42,"OQ","OQ_ONQ_M","2_1_M","41-65"
1801026,"GR",0.3307332,"PI","ONQ","PI",3,1,1,2,39,"PI","PI_ONQ_M","3_1_M","26-40"
1801027,"GR",0.30202743,"OQ","OQ","OQ",5,1,1,2,36,"C","OQ_OQ_M","5_1_M","26-40"
1802935,"GR",0.33503297,"OQ","OQ","66",1,1,1,2,53,"OQ","OQ_OQ_M","1_1_M","41-65"
1802937,"GR",0.33503297,"OQ","OQ","66",1,1,1,2,49,"OQ","OQ_OQ_M","1_1_M","41-65"
1804791,"GR",0.70812786,"ONQ","ONQ","PI",2,1,1,1,20,"ONQ","ONQ_PI_F","2_1_F","14-25"
1806524,"GR",0.3307332,"ONQ","C","ONQ",3,3,1,2,42,"ONQ","ONQ_C_M","3_3_M","41-65"
1806526,"GR",0.33503297,"OQ","OQ","OQ",2,1,1,2,52,"OQ","OQ_OQ_M","2_1_M","41-65"
1806527,"GR",0.55122197,"ONQ","ONQ","66",3,1,1,2,46,"ONQ","ONQ_ONQ_M","3_1_M","41-65"
1900124,"GR",0.4022582,"OQ","ONQ","ONQ",2,1,1,1,41,"OQ","OQ_ONQ_F","2_1_F","41-65"
1900126,"GR",0.3307332,"ONQ","PI","C",3,5,5,2,44,"ONQ","ONQ_PI_M","3_5_M","41-65"
1900127,"GR",0.4409776,"C","OQ","ONQ",3,1,1,2,44,"C","C_OQ_M","3_1_M","41-65"
1900128,"GR",0.33503297,"ONQ","C","ONQ",1,1,1,2,53,"ONQ","ONQ_C_M","1_1_M","41-65"
1901712,"GR",0.12671371,"C","OQ","66",2,1,1,2,68,"C","C_OQ_M","2_1_M",">65"
1903668,"GR",0.12671371,"ONQ","OQ","66",1,1,1,2,76,"ONQ","ONQ_OQ_M","1_1_M",">65"
1905621,"GR",0.30362523,"C","C","PI",5,3,2,1,29,"C","C_PI_F","5_2_F","26-40"
1905622,"GR",0.45304114,"C","OQ","PI",5,1,1,2,42,"C","C_OQ_M","5_1_M","41-65"
1905626,"GR",0.69727045,"OQ","C","ONQ",3,3,2,1,46,"OQ","OQ_ONQ_F","3_2_F","41-65"
1908051,"GR",0.3066497,"OQ","OQ","66",2,1,1,2,30,"OQ","OQ_OQ_M","2_1_M","26-40"
1908055,"GR",0.14122927,"OQ","OQ","66",3,1,1,2,60,"OQ","OQ_OQ_M","3_1_M","41-65"
2100881,"GR",0.3801411,"OQ","OQ","OQ",1,1,1,2,59,"OQ","OQ_OQ_M","1_1_M","41-65"
2100885,"GR",0.27436635,"PI","OQ","OQ",2,1,1,1,82,"PI","PI_OQ_F","2_1_F",">65"
2102423,"GR",0.19795892,"OQ","PI","66",3,3,3,2,30,"OQ","OQ_PI_M","3_3_M","26-40"
2104971,"GR",0.45997456,"ONQ","ONQ","OQ",2,1,1,2,29,"ONQ","ONQ_ONQ_M","2_1_M","26-40"
2104972,"GR",0.44671062,"OQ","PI","ONQ",2,1,1,2,44,"OQ","OQ_PI_M","2_1_M","41-65"
2104973,"GR",0.22335531,"OQ","OQ","66",2,1,2,2,41,"C","OQ_OQ_M","2_1_M","41-65"
2104974,"GR",0.32381752,"C","66","ONQ",5,3,1,1,60,"C","C_ONQ_F","5_1_F","41-65"
2104975,"GR",0.33503297,"OQ","OQ","66",1,1,1,2,48,"OQ","OQ_OQ_M","1_1_M","41-65"
2104977,"GR",0.3828789,"OQ","OQ","PI",3,3,1,1,27,"OQ","OQ_PI_F","3_1_F","26-40"
2104978,"GR",0.30202743,"C","C","C",5,5,2,2,36,"C","C_C_M","5_5_M","26-40"
2106177,"GR",0.57431835,"OQ","66","PI",3,1,1,1,21,"OQ","OQ_PI_F","3_1_F","14-25"
2201264,"GR",0.4022582,"OQ","OQ","ONQ",2,2,1,1,35,"OQ","OQ_ONQ_F","2_1_F","26-40"
2201267,"GR",0.30362523,"C","88","PI",5,5,3,1,31,"C","C_PI_F","5_3_F","26-40"
2203131,"GR",0.79183567,"OQ","PI","PI",3,1,1,2,32,"OQ","OQ_PI_M","3_1_M","26-40"
2203132,"GR",0.12671371,"ONQ","PI","66",1,1,1,2,65,"ONQ","ONQ_PI_M","1_1_M","41-65"
2203133,"GR",0.25342742,"OQ","ONQ","66",1,1,1,2,75,"OQ","OQ_ONQ_M","1_1_M",">65"
2203134,"GR",0.3828789,"OQ","OQ","ONQ",3,3,1,1,24,"OQ","OQ_ONQ_F","3_1_F","14-25"
2205053,"GR",0.12671371,"OQ","ONQ","66",1,1,1,2,82,"OQ","OQ_ONQ_M","1_1_M",">65"
2205054,"GR",0.25342742,"ONQ","ONQ","ONQ",1,1,1,2,63,"ONQ","ONQ_ONQ_M","1_1_M","41-65"
2205056,"GR",0.3307332,"OQ","ONQ","ONQ",3,2,1,2,40,"OQ","OQ_ONQ_M","3_2_M","26-40"
2401146,"GR",0.4022582,"C","OQ","OQ",2,1,1,1,53,"C","C_OQ_F","2_1_F","41-65"
2402173,"GR",0.30202743,"PI","PI","ONQ",5,2,2,2,41,"PI","PI_PI_M","5_2_M","41-65"
2402176,"GR",0.52295285,"OQ","88","PI",3,1,2,1,37,"OQ","OQ_PI_F","3_2_F","26-40"
2402179,"GR",0.14122927,"OQ","ONQ","66",3,2,2,2,74,"C","OQ_ONQ_M","3_2_M",">65"
2403202,"GR",0.22335531,"PI","ONQ","66",2,2,1,2,40,"PI","PI_ONQ_M","2_2_M","26-40"
2403204,"GR",0.16816635,"OQ","C","PI",5,2,2,1,35,"C","OQ_PI_F","5_2_F","26-40"
2403205,"GR",0.19795892,"ONQ","OQ","PI",3,5,5,2,33,"ONQ","ONQ_OQ_M","3_5_M","26-40"
2405734,"GR",0.4317567,"OQ","C","OQ",5,2,1,1,58,"OQ","OQ_OQ_F","5_1_F","41-65"
2405737,"GR",0.3828789,"PI","OQ","OQ",3,1,1,1,32,"PI","PI_OQ_F","3_1_F","26-40"
2405738,"GR",0.30202743,"C","OQ","66",5,1,1,2,37,"C","C_OQ_M","5_1_M","26-40"
2407520,"GR",0.25342742,"PI","PI","66",1,1,1,2,61,"PI","PI_PI_M","1_1_M","41-65"
2407523,"GR",0.30202743,"C","ONQ","66",5,5,1,2,37,"C","C_ONQ_M","5_5_M","26-40"
