"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","age_cat"
84319,"DE",0.44602823,"PI","PI","E",6,3,3,1,68,"PI","PI_PI_M",">65"
84328,"HU",0.4244793,"PI","OQ","E",4,3,3,2,53,"PI","PI_E_F","41-65"
84329,"DE",0.3550215,"E","OQ","OQ",5,5,3,2,74,"E","E_OQ_F",">65"
84333,"NL",1.1313431,"E","E","66",6,5,7,1,23,"E","E_E_M","14-25"
84335,"ES",2.2432263,"OQ","OQ","66",1,1,1,1,82,"OQ","OQ_OQ_M",">65"
84338,"FI",0.21004269,"C","C","E",7,5,6,2,52,"C","C_E_F","41-65"
84342,"GB",1.7617006,"E","PI","66",6,4,2,1,77,"E","E_PI_M",">65"
84343,"IE",0.30078337,"C","OQ","66",5,4,1,1,53,"C","C_OQ_M","41-65"
84345,"AT",0.35562235,"PI","OQ","PI",5,4,7,1,69,"PI","PI_OQ_M",">65"
84347,"HU",0.3873104,"C","A","66",5,1,1,1,70,"C","C_A_M",">65"
84351,"GB",2.9207249,"E","ONQ","OQ",1,1,1,1,79,"E","E_ONQ_M",">65"
84352,"DE",4.237686,"C","OQ","PI",4,5,3,1,21,"C","C_OQ_M","14-25"
84353,"CH",0.55788916,"C","OQ","PI",3,3,3,2,56,"C","C_PI_F","41-65"
84355,"HR",0.19761981,"E","E","E",4,3,3,2,67,"E","E_E_F",">65"
84359,"FR",2.9214911,"C","C","E",7,7,5,2,42,"C","C_E_F","41-65"
84360,"IE",0.19540772,"C","C","C",7,6,7,2,41,"C","C_C_F","41-65"
84363,"BE",0.52500695,"OQ","OQ","66",1,1,2,1,21,"A","OQ_OQ_M","14-25"
84366,"LT",0.27959034,"OQ","OQ","PI",4,4,4,1,53,"OQ","OQ_OQ_M","41-65"
84377,"LT",0.13560756,"C","OQ","OQ",6,4,5,2,36,"C","C_OQ_F","26-40"
84378,"HU",0.2410451,"E","OQ","OQ",5,4,4,2,69,"E","E_OQ_F",">65"
84379,"FI",0.18173674,"PI","A","A",6,1,1,1,69,"PI","PI_A_M",">65"
84381,"IE",0.27557606,"E","OQ","OQ",5,1,1,2,50,"E","E_OQ_F","41-65"
84382,"FI",0.53612536,"PI","OQ","PI",2,4,6,2,17,"PI","PI_PI_F","14-25"
84385,"AT",0.24036916,"E","OQ","ONQ",5,5,2,2,37,"E","E_ONQ_F","26-40"
84389,"AT",0.03672492,"E","C","E",5,3,6,2,41,"E","E_E_F","41-65"
84390,"FI",0.26039648,"ONQ","A","A",7,2,4,2,26,"ONQ","ONQ_A_F","26-40"
84394,"ES",1.9486463,"E","A","ONQ",4,1,1,1,43,"E","E_A_M","41-65"
84395,"PT",0.25717974,"C","OQ","C",7,1,7,1,41,"C","C_OQ_M","41-65"
84397,"FI",0.17419401,"C","A","C",7,1,6,2,73,"C","C_C_F",">65"
84399,"HU",0.2221379,"ONQ","ONQ","ONQ",2,2,2,2,68,"ONQ","ONQ_ONQ_F",">65"
84403,"IE",0.19715708,"OQ","OQ","66",5,1,1,1,67,"OQ","OQ_OQ_M",">65"
84405,"DE",2.4529023,"C","C","66",6,7,7,1,39,"C","C_C_M","26-40"
84406,"CH",0.6281701,"E","E","E",4,3,1,2,20,"E","E_E_F","14-25"
84407,"FI",0.205159,"PI","C","PI",6,7,7,1,48,"PI","PI_C_M","41-65"
84411,"FI",0.30074146,"PI","OQ","OQ",4,1,4,1,65,"PI","PI_OQ_M","41-65"
84416,"AT",0.13009207,"E","OQ","E",3,3,5,2,77,"E","E_E_F",">65"
84419,"BE",1.0270476,"C","PI","66",6,5,1,1,31,"C","C_PI_M","26-40"
84421,"AT",0.68201786,"OQ","A","A",3,1,1,1,53,"OQ","OQ_A_M","41-65"
84426,"GB",2.0132518,"C","OQ","66",7,1,1,1,53,"C","C_OQ_M","41-65"
84427,"NO",0.32553306,"PI","C","E",5,5,2,1,52,"PI","PI_C_M","41-65"
84430,"ES",3.630616,"PI","C","C",7,7,5,1,38,"PI","PI_C_M","26-40"
84432,"NL",1.0159806,"E","OQ","E",3,2,2,2,49,"E","E_E_F","41-65"
84434,"PT",0.3875435,"ONQ","A","A",1,1,1,2,80,"ONQ","ONQ_A_F",">65"
84436,"DE",1.6226013,"C","C","OQ",7,7,5,1,41,"C","C_C_M","41-65"
84440,"BE",0.41808814,"PI","C","PI",6,7,6,1,29,"PI","PI_C_M","26-40"
84443,"AT",0.61527383,"C","C","C",6,6,5,1,35,"C","C_C_M","26-40"
84444,"IE",0.18160228,"C","C","PI",7,6,6,2,46,"C","C_PI_F","41-65"
84445,"ES",2.5056336,"PI","E","66",6,1,1,1,68,"PI","PI_E_M",">65"
84446,"GR",0.3982232,"E","OQ","66",5,2,1,1,36,"E","E_OQ_M","26-40"
84451,"IE",0.18909861,"C","A","PI",6,4,6,2,35,"C","C_PI_F","26-40"
84455,"PT",0.54679114,"OQ","OQ","ONQ",1,1,1,2,74,"OQ","OQ_ONQ_F",">65"
84460,"PT",0.7324772,"ONQ","OQ","ONQ",4,1,1,2,48,"ONQ","ONQ_ONQ_F","41-65"
84467,"NO",0.39523318,"C","OQ","OQ",6,6,3,2,27,"C","C_OQ_F","26-40"
84474,"BE",0.3437713,"C","OQ","66",7,5,5,1,68,"C","C_OQ_M",">65"
84475,"FI",0.49572247,"E","OQ","E",4,4,4,2,42,"E","E_E_F","41-65"
84476,"DE",0.4926565,"C","E","OQ",6,6,6,2,25,"C","C_OQ_F","14-25"
84477,"LT",0.105212025,"OQ","A","A",2,4,4,2,32,"OQ","OQ_A_F","26-40"
84479,"SK",0.15828839,"E","ONQ","66",3,3,2,1,64,"E","E_ONQ_M","41-65"
84489,"HU",0.55268145,"E","OQ","OQ",3,3,3,2,67,"E","E_OQ_F",">65"
84494,"AT",0.67275184,"PI","E","E",3,2,2,2,66,"PI","PI_E_F",">65"
84496,"PT",0.8542166,"E","OQ","OQ",2,1,1,1,43,"E","E_OQ_M","41-65"
84499,"DE",12.997417,"PI","PI","E",5,3,3,2,46,"PI","PI_E_F","41-65"
84505,"SK",0.24010302,"E","E","66",4,5,3,1,40,"E","E_E_M","26-40"
84506,"IE",0.5208099,"PI","A","PI",6,5,5,1,27,"PI","PI_A_M","26-40"
84507,"FI",0.16966665,"ONQ","A","A",6,2,2,1,61,"ONQ","ONQ_A_M","41-65"
84510,"ES",2.0052216,"C","PI","OQ",6,2,2,2,60,"C","C_OQ_F","41-65"
84511,"AT",0.22537608,"C","OQ","PI",4,3,3,1,49,"C","C_OQ_M","41-65"
84518,"ES",2.1439211,"ONQ","OQ","66",2,1,1,1,44,"ONQ","ONQ_OQ_M","41-65"
84519,"DE",2.0414352,"C","OQ","C",5,3,5,2,26,"C","C_C_F","26-40"
84526,"DE",0.7757454,"E","E","66",3,3,3,1,78,"E","E_E_M",">65"
84529,"IE",0.5732347,"C","OQ","66",4,4,1,1,54,"C","C_OQ_M","41-65"
84531,"BE",0.42108577,"C","E","E",6,2,2,2,78,"C","C_E_F",">65"
84532,"IE",0.28661734,"PI","OQ","OQ",4,4,2,1,41,"PI","PI_OQ_M","41-65"
84533,"DE",2.9639194,"E","OQ","OQ",3,3,3,2,68,"E","E_OQ_F",">65"
84534,"HR",0.26023284,"OQ","ONQ","66",3,1,1,1,48,"OQ","OQ_ONQ_M","41-65"
84536,"FI",0.43769163,"E","E","E",4,4,4,1,35,"E","E_E_M","26-40"
84539,"PT",1.0941354,"ONQ","OQ","PI",4,2,2,1,23,"ONQ","ONQ_OQ_M","14-25"
84540,"IE",0.19540772,"PI","ONQ","ONQ",6,1,1,2,44,"PI","PI_ONQ_F","41-65"
84543,"CH",0.5432692,"PI","OQ","OQ",3,5,2,1,80,"PI","PI_OQ_M",">65"
84545,"ES",2.5539181,"OQ","E","E",2,1,1,1,56,"OQ","OQ_E_M","41-65"
84546,"IE",0.18219857,"C","OQ","PI",7,2,4,2,35,"C","C_PI_F","26-40"
84550,"FI",0.3888376,"ONQ","OQ","OQ",4,1,4,1,45,"ONQ","ONQ_OQ_M","41-65"
84554,"AT",0.38523594,"E","OQ","E",3,3,3,2,34,"E","E_E_F","26-40"
84557,"FI",0.17419401,"C","A","A",6,4,1,2,86,"C","C_A_F",">65"
84560,"DE",7.1155205,"E","E","PI",2,3,3,2,19,"E","E_PI_F","14-25"
84562,"IE",0.1134125,"C","C","C",7,7,6,1,64,"C","C_C_M","41-65"
84565,"NO",0.2867878,"C","E","OQ",7,6,6,2,51,"C","C_OQ_F","41-65"
84566,"AT",0.0718269,"E","ONQ","ONQ",2,2,2,2,77,"E","E_ONQ_F",">65"
84567,"GB",2.8860087,"C","OQ","ONQ",4,1,2,1,44,"C","C_OQ_M","41-65"
84568,"AT",0.21616118,"OQ","PI","E",3,5,3,1,47,"OQ","OQ_PI_M","41-65"
84570,"DE",2.2976635,"C","C","E",7,7,5,1,39,"C","C_C_M","26-40"
84571,"GB",2.6928368,"E","OQ","66",2,5,5,1,66,"E","E_OQ_M",">65"
84573,"LT",0.2211754,"OQ","PI","E",5,6,6,1,41,"OQ","OQ_PI_M","41-65"
84576,"GR",0.5980099,"E","E","66",7,4,4,1,26,"E","E_E_M","26-40"
84577,"LT",0.45681947,"C","OQ","88",7,6,6,1,50,"C","C_OQ_M","41-65"
84578,"HU",0.31037003,"ONQ","ONQ","66",2,2,2,1,68,"ONQ","ONQ_ONQ_M",">65"
84579,"AT",0.07344984,"E","E","E",3,3,2,2,36,"E","E_E_F","26-40"
84583,"PL",1.7703298,"E","OQ","C",7,1,7,1,50,"E","E_OQ_M","41-65"
84588,"DE",2.9980505,"PI","OQ","C",5,3,7,2,25,"PI","PI_C_F","14-25"
84591,"ES",1.6752193,"OQ","OQ","66",1,1,1,1,66,"OQ","OQ_OQ_M",">65"
84594,"AT",0.24554457,"OQ","OQ","PI",3,3,3,1,22,"OQ","OQ_OQ_M","14-25"
84595,"IE",0.23881021,"OQ","A","66",2,1,1,1,54,"OQ","OQ_A_M","41-65"
84596,"DE",1.7308943,"E","OQ","E",5,3,2,1,33,"E","E_OQ_M","26-40"
84600,"DE",3.2144773,"E","OQ","OQ",3,5,3,1,55,"E","E_OQ_M","41-65"
84601,"NL",1.0412155,"PI","PI","C",1,6,7,1,42,"PI","PI_PI_M","41-65"
84602,"DE",1.7898034,"C","E","C",7,7,7,2,68,"C","C_C_F",">65"
84603,"CH",0.44452077,"C","C","C",7,4,4,2,59,"C","C_C_F","41-65"
84610,"FI",0.40871024,"OQ","A","A",5,1,1,1,31,"OQ","OQ_A_M","26-40"
84614,"IE",0.29804194,"OQ","OQ","66",6,2,4,1,32,"OQ","OQ_OQ_M","26-40"
84616,"NL",0.9028169,"C","OQ","ONQ",5,2,2,1,52,"C","C_OQ_M","41-65"
84623,"GB",3.8344812,"E","OQ","E",5,1,1,2,79,"E","E_E_F",">65"
84631,"DE",0.40387893,"C","C","C",7,7,7,1,56,"C","C_C_M","41-65"
84632,"DE",5.022994,"OQ","E","66",1,1,1,1,39,"OQ","OQ_E_M","26-40"
84635,"GR",0.51757866,"OQ","E","E",4,2,2,1,22,"OQ","OQ_E_M","14-25"
84642,"FI",0.28617918,"C","A","A",4,6,1,1,60,"C","C_A_M","41-65"
84645,"PL",2.1495647,"E","A","66",6,2,5,1,40,"E","E_A_M","26-40"
84647,"AT",0.32988447,"C","E","66",6,3,6,1,74,"C","C_E_M",">65"
84649,"AT",0.122005835,"PI","OQ","66",3,3,1,1,72,"PI","PI_OQ_M",">65"
84655,"NL",1.1847697,"ONQ","E","66",3,2,2,1,29,"ONQ","ONQ_E_M","26-40"
84661,"NO",0.3333261,"C","PI","PI",4,5,5,1,19,"C","C_PI_M","14-25"
84673,"NL",0.68413156,"PI","OQ","66",5,1,1,1,52,"PI","PI_OQ_M","41-65"
84676,"LT",0.09802449,"OQ","66","OQ",4,2,4,2,55,"A","OQ_OQ_F","41-65"
84677,"LT",0.1055843,"C","OQ","A",4,2,1,2,81,"C","C_A_F",">65"
84679,"IE",0.0742594,"OQ","A","OQ",1,1,1,2,79,"OQ","OQ_OQ_F",">65"
84683,"CY",0.10257105,"E","OQ","A",1,1,1,2,74,"E","E_A_F",">65"
84689,"ES",1.705426,"OQ","OQ","66",2,1,1,1,38,"OQ","OQ_OQ_M","26-40"
84693,"GB",9.154579,"C","C","C",7,7,7,2,46,"C","C_C_F","41-65"
84694,"GB",5.761877,"E","E","E",6,2,4,2,53,"E","E_E_F","41-65"
84696,"IE",0.4456604,"PI","OQ","OQ",7,7,7,1,36,"PI","PI_OQ_M","26-40"
84697,"HU",0.3122751,"PI","ONQ","ONQ",4,2,2,2,75,"PI","PI_ONQ_F",">65"
84698,"BE",1.3073946,"C","66","C",7,7,6,2,25,"C","C_C_F","14-25"
84700,"ES",3.0495298,"C","E","PI",5,3,6,2,30,"C","C_PI_F","26-40"
84707,"GB",1.9147831,"PI","OQ","PI",3,1,1,2,60,"PI","PI_PI_F","41-65"
84709,"FI",0.21004269,"C","OQ","C",6,2,4,2,36,"C","C_C_F","26-40"
84710,"HU",0.21413344,"OQ","ONQ","66",3,3,3,1,61,"OQ","OQ_ONQ_M","41-65"
84711,"FI",0.18198504,"C","A","A",7,1,4,2,77,"C","C_A_F",">65"
84715,"PT",0.42419603,"PI","E","E",7,1,1,2,61,"PI","PI_E_F","41-65"
84725,"NL",0.85020983,"OQ","OQ","66",2,1,1,1,76,"OQ","OQ_OQ_M",">65"
84726,"LT",0.17990124,"PI","E","C",6,4,6,1,28,"PI","PI_E_M","26-40"
84729,"CH",0.57857025,"C","C","C",6,7,7,1,26,"C","C_C_M","26-40"
84730,"GR",0.44141865,"C","C","C",6,6,6,2,38,"C","C_C_F","26-40"
84731,"AT",0.3925167,"C","OQ","PI",6,5,3,2,65,"C","C_PI_F","41-65"
84732,"PL",2.5044498,"C","E","PI",4,1,1,2,68,"C","C_PI_F",">65"
84734,"NL",0.9481891,"C","OQ","PI",3,3,2,1,43,"C","C_OQ_M","41-65"
84738,"FI",0.16240291,"C","C","PI",6,6,2,1,80,"C","C_C_M",">65"
84741,"ES",1.7924864,"OQ","A","66",2,1,1,1,43,"OQ","OQ_A_M","41-65"
84742,"IE",0.4605297,"C","A","E",5,1,4,1,53,"C","C_A_M","41-65"
84743,"HU",0.81471276,"E","OQ","OQ",2,3,4,2,39,"E","E_OQ_F","26-40"
84748,"LT",0.23290315,"C","OQ","C",6,5,4,1,48,"C","C_OQ_M","41-65"
84757,"FI",0.24310292,"PI","OQ","OQ",6,5,6,2,34,"PI","PI_OQ_F","26-40"
84761,"NO",0.28508183,"C","C","C",6,7,6,2,52,"C","C_C_F","41-65"
84766,"HU",0.20679884,"OQ","OQ","OQ",4,3,3,2,58,"OQ","OQ_OQ_F","41-65"
84769,"AT",0.4346391,"C","C","E",6,5,2,2,51,"C","C_E_F","41-65"
84770,"PT",0.5387438,"C","E","E",7,7,4,2,40,"C","C_E_F","26-40"
84773,"AT",0.27313447,"E","OQ","E",5,3,3,2,53,"E","E_E_F","41-65"
84775,"FR",2.8356032,"C","ONQ","C",7,3,7,1,24,"C","C_ONQ_M","14-25"
84776,"SI",0.14198387,"C","A","C",4,6,6,1,29,"C","C_A_M","26-40"
84777,"AT",0.20498225,"E","OQ","66",3,2,2,1,74,"E","E_OQ_M",">65"
84778,"GB",2.897359,"OQ","OQ","66",3,1,1,1,64,"OQ","OQ_OQ_M","41-65"
84779,"HU",0.1470927,"E","OQ","ONQ",4,3,2,2,41,"E","E_ONQ_F","41-65"
84784,"SK",0.03256236,"E","ONQ","E",3,3,3,2,80,"E","E_E_F",">65"
84785,"PL",2.1210983,"C","ONQ","PI",7,2,7,1,35,"C","C_ONQ_M","26-40"
84787,"FI",0.18173674,"C","C","E",7,7,7,1,71,"C","C_C_M",">65"
84788,"AT",0.11539043,"ONQ","OQ","66",2,3,3,1,66,"ONQ","ONQ_OQ_M",">65"
84798,"IE",0.07459471,"ONQ","A","A",2,1,1,2,70,"ONQ","ONQ_A_F",">65"
84800,"FI",0.28617918,"OQ","A","A",4,1,1,1,80,"OQ","OQ_A_M",">65"
84801,"FI",0.42699057,"OQ","OQ","E",4,6,4,1,27,"OQ","OQ_OQ_M","26-40"
84803,"LT",0.34462875,"ONQ","OQ","E",4,3,5,1,18,"ONQ","ONQ_OQ_M","14-25"
84805,"FR",2.082587,"C","ONQ","ONQ",7,1,1,2,43,"C","C_ONQ_F","41-65"
84807,"PL",2.09991,"E","C","PI",2,7,7,2,16,"E","E_PI_F","14-25"
84808,"FI",0.45736623,"OQ","C","E",4,4,4,1,23,"OQ","OQ_C_M","14-25"
84809,"CH",0.51630914,"OQ","A","A",2,5,2,2,56,"OQ","OQ_A_F","41-65"
84812,"ES",2.9105954,"PI","E","E",7,1,4,1,27,"PI","PI_E_M","26-40"
84813,"GB",1.8276882,"C","OQ","ONQ",7,1,1,2,67,"C","C_ONQ_F",">65"
84814,"NL",0.67276794,"C","PI","66",7,7,2,1,54,"C","C_PI_M","41-65"
84815,"AT",0.111378334,"E","66","E",3,3,3,2,50,"E","E_E_F","41-65"
84822,"GB",2.1451716,"C","E","PI",2,2,2,1,47,"C","C_E_M","41-65"
84823,"PL",1.8443336,"OQ","OQ","OQ",4,4,4,1,48,"OQ","OQ_OQ_M","41-65"
84824,"FR",2.2959862,"PI","OQ","PI",5,3,4,1,33,"PI","PI_OQ_M","26-40"
84825,"DE",2.0414352,"C","C","PI",7,7,5,2,32,"C","C_PI_F","26-40"
84826,"IE",0.07149602,"OQ","OQ","66",2,1,1,1,75,"OQ","OQ_OQ_M",">65"
84829,"HU",0.3570059,"C","OQ","A",6,3,2,2,62,"C","C_A_F","41-65"
84830,"FR",2.676561,"C","C","PI",7,7,7,1,70,"C","C_C_M",">65"
84832,"AT",0.30122787,"PI","OQ","E",4,3,3,1,33,"PI","PI_OQ_M","26-40"
84833,"GR",0.30943137,"E","A","A",2,1,1,2,65,"E","E_A_F","41-65"
84834,"AT",0.045639355,"ONQ","OQ","66",3,2,2,1,75,"ONQ","ONQ_OQ_M",">65"
84836,"GB",1.7075676,"C","C","C",7,7,7,2,50,"C","C_C_F","41-65"
84840,"FR",2.061534,"C","OQ","66",7,3,1,1,73,"C","C_OQ_M",">65"
84842,"GB",1.6909208,"E","OQ","OQ",5,5,1,2,72,"E","E_OQ_F",">65"
84845,"AT",0.29627848,"C","PI","66",6,4,3,1,43,"C","C_PI_M","41-65"
84847,"PL",1.7936044,"E","66","OQ",4,2,4,2,27,"E","E_OQ_F","26-40"
84849,"ES",2.2432263,"C","A","66",1,1,1,1,80,"C","C_A_M",">65"
84851,"ES",1.7031353,"OQ","OQ","66",3,3,2,1,54,"OQ","OQ_OQ_M","41-65"
84854,"FR",5.2667866,"OQ","ONQ","66",1,1,1,1,58,"OQ","OQ_ONQ_M","41-65"
84855,"AT",0.5238143,"OQ","OQ","E",3,3,3,1,51,"OQ","OQ_OQ_M","41-65"
84861,"DE",2.2700527,"C","A","A",3,3,3,1,60,"C","C_A_M","41-65"
84862,"IE",0.14776288,"OQ","A","66",4,1,1,1,63,"A","OQ_A_M","41-65"
84863,"IE",0.42992613,"PI","ONQ","E",4,2,2,1,43,"PI","PI_ONQ_M","41-65"
84872,"GR",0.3694856,"OQ","A","A",1,1,1,1,64,"A","OQ_A_M","41-65"
84873,"AT",0.23324628,"E","C","PI",3,3,3,2,56,"E","E_PI_F","41-65"
84881,"DE",6.0820045,"E","C","PI",3,5,5,2,57,"E","E_PI_F","41-65"
84883,"NL",1.2648047,"PI","C","PI",4,7,6,1,26,"PI","PI_C_M","26-40"
84886,"CH",0.44452077,"E","A","A",3,2,2,2,72,"E","E_A_F",">65"
84890,"SE",0.7172948,"C","OQ","OQ",6,3,3,1,34,"C","C_OQ_M","26-40"
84891,"HU",0.38321033,"C","PI","E",4,4,4,1,28,"C","C_PI_M","26-40"
84893,"FI",0.19493116,"E","OQ","OQ",7,1,1,2,59,"E","E_OQ_F","41-65"
84899,"HU",0.492813,"E","C","PI",3,6,4,2,33,"E","E_PI_F","26-40"
84900,"NO",0.44709215,"PI","E","E",7,3,6,1,29,"PI","PI_E_M","26-40"
84913,"FI",0.42153755,"E","OQ","E",4,4,4,2,43,"E","E_E_F","41-65"
84920,"GB",4.112569,"C","OQ","ONQ",5,1,1,2,70,"C","C_ONQ_F",">65"
84923,"HU",0.42722833,"OQ","ONQ","ONQ",2,2,2,1,52,"A","OQ_ONQ_M","41-65"
84927,"BE",0.3735869,"C","E","66",5,2,3,1,57,"C","C_E_M","41-65"
84929,"FI",0.24700807,"PI","A","ONQ",6,1,1,2,52,"PI","PI_ONQ_F","41-65"
84930,"IE",0.14998133,"C","OQ","ONQ",6,2,1,2,43,"C","C_ONQ_F","41-65"
84932,"FI",0.3247015,"E","OQ","E",4,1,1,2,79,"E","E_E_F",">65"
84935,"BE",0.41763088,"E","88","E",6,1,1,2,69,"E","E_E_F",">65"
84937,"DE",2.0485508,"E","E","E",3,5,3,2,65,"E","E_E_F","41-65"
84944,"FI",0.26717314,"OQ","OQ","OQ",4,2,2,1,64,"OQ","OQ_OQ_M","41-65"
84950,"NL",0.7083343,"C","E","PI",7,6,3,1,37,"C","C_E_M","26-40"
84953,"FI",0.16966665,"C","A","A",7,1,1,1,78,"C","C_A_M",">65"
84954,"IE",0.13794361,"C","PI","66",7,1,4,1,68,"C","C_PI_M",">65"
84956,"AT",0.23023538,"C","66","ONQ",3,2,1,2,30,"C","C_ONQ_F","26-40"
84960,"BE",0.32338783,"C","C","C",6,6,6,1,73,"C","C_C_M",">65"
84961,"DE",1.3168215,"PI","OQ","PI",3,3,3,1,46,"PI","PI_OQ_M","41-65"
84964,"IE",0.3674348,"PI","PI","C",5,2,2,2,52,"PI","PI_C_F","41-65"
84965,"DE",3.197421,"E","OQ","OQ",3,3,3,1,58,"E","E_OQ_M","41-65"
84966,"CH",0.5142018,"PI","A","C",5,3,6,1,40,"PI","PI_A_M","26-40"
84967,"DE",1.7898034,"C","C","E",7,7,5,2,59,"C","C_E_F","41-65"
84969,"CY",0.16112691,"ONQ","ONQ","66",1,1,1,1,75,"ONQ","ONQ_ONQ_M",">65"
84973,"DE",0.5927334,"E","PI","E",6,3,5,2,43,"E","E_E_F","41-65"
84974,"NL",1.0963985,"C","OQ","66",3,2,1,1,65,"C","C_OQ_M","41-65"
84976,"AT",0.75601465,"PI","OQ","C",7,5,6,1,60,"PI","PI_OQ_M","41-65"
84984,"HR",0.19710894,"PI","OQ","E",3,3,3,1,45,"PI","PI_OQ_M","41-65"
84986,"HU",0.7127742,"C","66","PI",7,3,4,2,37,"C","C_PI_F","26-40"
84987,"HU",0.402824,"OQ","A","ONQ",3,1,2,1,73,"OQ","OQ_A_M",">65"
84989,"PL",1.6801077,"ONQ","E","E",2,4,2,1,18,"ONQ","ONQ_E_M","14-25"
84990,"NL",1.0355022,"E","C","C",4,6,6,2,20,"E","E_C_F","14-25"
84992,"ES",1.5878494,"C","OQ","OQ",6,1,1,2,77,"C","C_OQ_F",">65"
84993,"AT",0.075603455,"OQ","OQ","ONQ",3,3,3,1,69,"OQ","OQ_OQ_M",">65"
84994,"FI",0.23269506,"C","E","PI",6,4,4,2,24,"C","C_PI_F","14-25"
84998,"FI",0.4103439,"ONQ","OQ","E",4,1,4,2,27,"ONQ","ONQ_E_F","26-40"
84999,"IE",0.119405106,"C","E","E",6,2,2,1,38,"C","C_E_M","26-40"
85000,"BE",0.47731614,"PI","C","66",6,6,2,1,36,"PI","PI_C_M","26-40"
85008,"IE",0.14541511,"OQ","ONQ","OQ",1,1,1,1,72,"OQ","OQ_ONQ_M",">65"
85011,"FI",0.33922538,"PI","66","A",4,4,1,2,77,"PI","PI_A_F",">65"
85012,"NO",0.28508183,"C","C","PI",6,5,4,2,36,"C","C_PI_F","26-40"
85015,"ES",2.1189132,"C","OQ","66",2,1,1,1,82,"C","C_OQ_M",">65"
85019,"AT",0.11228741,"OQ","OQ","66",3,3,3,1,64,"OQ","OQ_OQ_M","41-65"
85026,"FI",0.40871024,"OQ","OQ","E",4,4,6,1,27,"OQ","OQ_OQ_M","26-40"
85031,"ES",2.6571684,"E","OQ","66",2,1,1,1,71,"E","E_OQ_M",">65"
85033,"FR",2.6976976,"PI","OQ","E",5,3,7,1,25,"PI","PI_OQ_M","14-25"
85038,"FI",0.21433486,"PI","C","PI",6,6,4,1,35,"PI","PI_C_M","26-40"
85039,"IE",0.0961515,"E","OQ","C",5,1,6,2,38,"E","E_C_F","26-40"
85040,"IE",0.14541511,"ONQ","A","66",1,1,1,1,78,"ONQ","ONQ_A_M",">65"
85041,"HU",0.18060374,"ONQ","A","A",2,2,2,2,65,"ONQ","ONQ_A_F","41-65"
85043,"CH",0.5432692,"OQ","OQ","66",5,3,2,1,66,"OQ","OQ_OQ_M",">65"
85044,"DE",0.62806916,"C","ONQ","E",6,2,3,2,26,"C","C_E_F","26-40"
85047,"PL",2.109313,"ONQ","OQ","E",4,2,2,1,40,"ONQ","ONQ_OQ_M","26-40"
85049,"FI",0.3135206,"E","OQ","A",2,1,1,2,89,"E","E_A_F",">65"
85051,"AT",0.164786,"C","OQ","PI",6,3,3,2,59,"C","C_PI_F","41-65"
85053,"IE",0.1426645,"PI","OQ","E",5,4,4,1,40,"PI","PI_OQ_M","26-40"
85054,"DE",0.7069005,"PI","C","C",6,6,4,1,45,"PI","PI_C_M","41-65"
85057,"BE",0.679155,"E","PI","E",4,4,4,2,40,"E","E_E_F","26-40"
85060,"ES",2.9331555,"C","C","66",7,3,1,1,46,"C","C_C_M","41-65"
85071,"AT",1.3238645,"OQ","E","66",2,2,2,1,44,"OQ","OQ_E_M","41-65"
85072,"FI",0.3247015,"PI","ONQ","ONQ",4,1,1,2,59,"PI","PI_ONQ_F","41-65"
85074,"FI",0.24700807,"C","66","E",7,5,5,2,50,"C","C_E_F","41-65"
85077,"GB",1.9172406,"E","E","OQ",3,2,1,2,83,"E","E_OQ_F",">65"
85080,"IE",0.11951204,"C","OQ","66",7,5,1,1,78,"C","C_OQ_M",">65"
85082,"PT",0.30860502,"E","A","A",2,1,1,2,64,"E","E_A_F","41-65"
85085,"AT",0.03693064,"E","OQ","ONQ",5,5,2,2,35,"E","E_ONQ_F","26-40"
85088,"DE",1.0329133,"OQ","C","C",3,7,7,1,39,"OQ","OQ_C_M","26-40"
85089,"GR",0.40187314,"OQ","A","66",1,1,1,1,80,"A","OQ_A_M",">65"
85092,"DE",0.7273744,"PI","OQ","PI",3,3,3,2,26,"PI","PI_PI_F","26-40"
85093,"NL",0.9428132,"E","OQ","E",3,3,2,2,41,"E","E_E_F","41-65"
85101,"GR",0.35813043,"C","C","C",6,6,6,1,45,"C","C_C_M","41-65"
85109,"DE",1.9730926,"PI","OQ","ONQ",5,3,2,1,73,"PI","PI_OQ_M",">65"
85110,"IE",0.28661734,"C","OQ","66",6,4,3,1,43,"C","C_OQ_M","41-65"
85112,"CH",0.44452077,"C","E","E",6,2,2,2,73,"C","C_E_F",">65"
85114,"ES",2.7224452,"OQ","OQ","ONQ",4,2,3,1,28,"OQ","OQ_OQ_M","26-40"
85118,"LT",0.1589906,"E","A","OQ",2,2,5,2,46,"E","E_OQ_F","41-65"
85120,"BE",0.37183416,"PI","C","C",6,6,6,2,57,"PI","PI_C_F","41-65"
85121,"PT",0.87593436,"PI","OQ","E",4,4,4,1,24,"PI","PI_OQ_M","14-25"
85122,"FI",0.37219092,"C","OQ","PI",4,7,6,1,35,"C","C_OQ_M","26-40"
85127,"CH",0.45547634,"C","OQ","E",3,3,2,2,42,"C","C_E_F","41-65"
85128,"CH",0.6281701,"C","OQ","E",7,2,2,2,34,"C","C_E_F","26-40"
